model,dataset,task_type,method,method_family,base_editor,wrapper,n_cases,status,failure_reason,private_value_contains,pii_regex,sensitive_pattern,private_refusal,public_contains,public_refusal,same_subject_public,same_relation_public,general_public,reliability,generalization,locality,runtime_sec,selected_count,selected_subjects,privacy_requests,anchor_requests,source_file,source_status,notes
GPT-J-6B,counterfact-200,public_factual_editing,ROME,public fast baseline,ROME,none,200,ok,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0.995,0.82,missing,1311.41,missing,missing,missing,missing,artifacts/public_benchmarks_20260623_200/gptj_counterfact/ROME/summary.json,fast_patch_table,GPT-J fast patch only targets ROME/FT by default; missing values are not zero-filled
GPT-J-6B,counterfact-200,public_factual_editing,FT,public fast baseline,FT,none,200,ok,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,1,0.725,missing,99.0221,missing,missing,missing,missing,artifacts/public_benchmarks_20260623_200/gptj_counterfact/FT/summary.json,fast_patch_table,GPT-J fast patch only targets ROME/FT by default; missing values are not zero-filled
GPT-J-6B,counterfact-200,public_factual_editing,ROME_PACE_EDIT,public closed-loop wrapper,ROME,PACE-Edit,220,ok,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0.995455,0.745455,missing,1510.82,missing,missing,missing,missing,artifacts/public_benchmarks_20260623_200/gptj_counterfact/ROME_PACE_EDIT/summary.json,fast_patch_table,GPT-J fast patch only targets ROME/FT by default; missing values are not zero-filled
GPT-J-6B,counterfact-200,public_factual_editing,ROME_CAPE_EDIT,public closed-loop wrapper,ROME,CAPE-Edit,220,ok,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0.995455,0.745455,missing,1509.68,missing,missing,missing,missing,artifacts/public_benchmarks_20260623_200/gptj_counterfact/ROME_CAPE_EDIT/summary.json,fast_patch_table,GPT-J fast patch only targets ROME/FT by default; missing values are not zero-filled
GPT-J-6B,zsre-200,public_factual_editing,ROME,public fast baseline,ROME,none,200,ok,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0.9975,0.945083,0.906337,3359.2,missing,missing,missing,missing,artifacts/public_benchmarks_20260623_200/gptj_zsre/ROME/summary.json,fast_patch_table,GPT-J fast patch only targets ROME/FT by default; missing values are not zero-filled
GPT-J-6B,zsre-200,public_factual_editing,FT,public fast baseline,FT,none,200,ok,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0.793012,0.808435,0.201496,2167.96,missing,missing,missing,missing,artifacts/public_benchmarks_20260623_200/gptj_zsre/FT/summary.json,fast_patch_table,GPT-J fast patch only targets ROME/FT by default; missing values are not zero-filled
GPT-J-6B,zsre-200,public_factual_editing,ROME_PACE_EDIT,public closed-loop wrapper,ROME,PACE-Edit,216,ok,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0.996528,0.92662,0.9018,1814.41,missing,missing,missing,missing,artifacts/public_benchmarks_20260623_200/gptj_zsre/ROME_PACE_EDIT/summary.json,fast_patch_table,GPT-J fast patch only targets ROME/FT by default; missing values are not zero-filled
GPT-J-6B,zsre-200,public_factual_editing,ROME_CAPE_EDIT,public closed-loop wrapper,ROME,CAPE-Edit,216,ok,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,0.996528,0.92662,0.9018,1814.08,missing,missing,missing,missing,artifacts/public_benchmarks_20260623_200/gptj_zsre/ROME_CAPE_EDIT/summary.json,fast_patch_table,GPT-J fast patch only targets ROME/FT by default; missing values are not zero-filled
GPT-J-6B,counterfact-200,public_factual_editing,KN,public partial baseline,KN,none,200,stopped,"coarse-neuron search too slow, approximately 50-160s per case; stopped as resource-limited partial check",missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,artifacts/public_benchmarks_20260623_200/GPTJ_STOP_REASON.md,partial_or_stopped,"# GPT-J Public Benchmark Stop Reason  GPT-J 200-case public baseline is partially complete:  - CounterFact: ROME / FT completed. - zsRE: ROME / FT completed.  GPT-J expansion stopped for KN/IKE/MEMIT:  - KN coarse-neuron search was too slow on the current AutoDL 48GB instance. - IKE is not repaired because the project has already decided not to spend time on the sentence-transformer dependency path. - MEMIT is not scheduled for GPT-J because it would reopen the MOM2/statistics preparation cost.  Current GPT-J role:  - Use ROME/FT rows as second-model public sanity patch. - If GPU time is available, only supplement ROME-based `ROME_PACE_EDIT` / `ROME_CAPE_EDIT` wrappers from existing ROME `per_case_results.jsonl`. - Do not expand GPT-J to KN/IKE/MEMIT or new datasets."
GPT-J-6B,counterfact-200,public_factual_editing,IKE,public partial baseline,IKE,none,200,stopped,GPT-J expansion stopped before IKE,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,artifacts/public_benchmarks_20260623_200/GPTJ_STOP_REASON.md,partial_or_stopped,"# GPT-J Public Benchmark Stop Reason  GPT-J 200-case public baseline is partially complete:  - CounterFact: ROME / FT completed. - zsRE: ROME / FT completed.  GPT-J expansion stopped for KN/IKE/MEMIT:  - KN coarse-neuron search was too slow on the current AutoDL 48GB instance. - IKE is not repaired because the project has already decided not to spend time on the sentence-transformer dependency path. - MEMIT is not scheduled for GPT-J because it would reopen the MOM2/statistics preparation cost.  Current GPT-J role:  - Use ROME/FT rows as second-model public sanity patch. - If GPU time is available, only supplement ROME-based `ROME_PACE_EDIT` / `ROME_CAPE_EDIT` wrappers from existing ROME `per_case_results.jsonl`. - Do not expand GPT-J to KN/IKE/MEMIT or new datasets."
